stitch id flat 	 stitch id stereo 	 drugbank ids seperated with |
CID100071362	CID006918172	DB06196
CID100444033	CID006918155	DB01410
CID105281007	CID005353562	DB00851
CID100060860	CID000135326	DB06704
CID100048175	CID006918178	DB00596
CID100002725	CID000033036	DB01114
CID116158207	CID070685014	DB08890
CID100004594	CID009568614	DB00338
CID100009354	CID002724354	DB00566
CID100052421	CID006714002	DB01130
CID100002350	CID000164522	DB04890
CID100002678	CID001548999	DB00341
CID100002083	CID000123600	DB01001
CID100003510	CID005284566	DB00889
CID100004868	CID049800003	DB00781
CID106918462	CID045487623	DB01256
CID100148211	CID006337614	DB00377
CID100219024	CID022451303	DB06213
CID106918430	CID012993649	DB04918
CID100001176	CID011457650	DB03904
CID100003883	CID009578005	DB00448
CID100004923	CID006178111	DB01131
CID109854489	CID024847878	DB08906
CID100003823	CID000456201	DB01026
CID100147912	CID000468595	DB01263
CID100004727	CID000005852	DB00859
CID105381226	CID005458213	DB01045
CID105353980	CID005384001	DB08518
CID125074886	CID025077594	DB00050
CID100003410	CID003045232	DB00983
CID100003054	CID000448537	DB00255
CID100005195	CID000026757	DB01037
CID103081362	CID045267081	DB06402
CID109941444	CID070683023	DB06663
CID100005538	CID000444795	DB00755
CID100047640	CID000047641	DB00735
CID100005978	CID006324671	DB00541
CID100039507	CID005311412	DB00896
CID100004236	CID009690109	DB00745
CID100008982	CID000023568	DB00607|DB08269
CID100057537	CID000059226	DB05271
CID100003325	CID005702160	DB00927
CID100000305	CID000449688	DB00122
CID100001125	CID000044257	DB00360
CID100060613	CID000466146	DB00369
CID100002369	CID000060656	DB00195
CID109846180	CID025181561	DB06210
CID100000942	CID000089594	DB00184
CID100060787	CID000060934	DB01232
CID100477468	CID006602291	DB01141
CID100003404	CID005324345	DB00176
CID100003410	CID003034756	DB00983
CID100005596	CID003034812	DB00209
CID106102852	CID009916860	DB06703
CID100004046	CID000040692	DB00358
CID100002250	CID000060822	DB01076
CID100002883	CID000688020	DB00265
CID106918670	CID046174141	DB05013
