doid 	 name 
DOID:0050875	small cell neuroendocrine carcinoma
DOID:0080194	Carey-Fineman-Ziter syndrome
DOID:0080195	Marinesco-Sjogren syndrome
DOID:0080196	mandibulofacial dysostosis, Guion-Almeida type
DOID:0080197	congenital muscular dystrophy with cataracts and intellectual disability
DOID:0080193	superior semicircular canal dehiscence
DOID:0080198	infantile histiocytoid cardiomyopathy
DOID:2468	psychotic disorder
DOID:9341	urethral diverticulum
DOID:0060517	zebrafish allergy
DOID:4556	lung large cell carcinoma
DOID:1233	transvestism
DOID:7571	malignant cystic nephroma
DOID:0080125	mitochondrial DNA depletion syndrome 6
DOID:1059	intellectual disability
DOID:0050987	hypomyelinating leukoencephalopathy
DOID:854	collagen disease
DOID:5469	biliary tract intraductal papillary mucinous neoplasm
DOID:8150	pancreatic invasive intraductal papillary-mucinous carcinoma
DOID:0050332	enlarged vestibular aqueduct
DOID:6823	pancreatoblastoma
DOID:946	dientamoebiasis
DOID:0060017	CD3epsilon deficiency
DOID:7	disease of anatomical entity
DOID:7267	lung clear cell carcinoma
