allfields,classification,
acetylation,associates,
activator,upregulates,
adduct,binds,
aggregation inhibitor,inhibits,
agonist,regulates,
allosteric modulator,regulates,
antagonist,downregulates,
antibody,is_active_as_antibody,binds
antisense oligonucleotide,is_active_on_DNA_or_RNA_level,
binder,binds,
binding,binds,
blocker,downregulates,
car t-cell therapy,is_active_as_antibody,
carrier,is_active_on_polypeptide_level,
catalytic activity,associates,
chaperone,is_active_on_polypeptide_level,
chelator,associates,
cleavage,degenerates,
coating agent,associates,
cofactor,regulates,
component of,associates,
component,associates,
conversion inhibitor,inhibits,
cross-linking/alkylation,is_active_in_metabolism,
degradation,degenerates,
deoxidizer,is_active_in_metabolism,
desensitize the target,associates,
diffusing substance,is_active_on_cellular_level,
dilator,is_active_on_polypeptide_level,
disruptor,is_active_on_polypeptide_level,
downregulator,downregulates,
gene replacement,is_active_on_DNA_or_RNA_level,
inactivator,downregulates,
incorporation into and destabilization,associates,
inducer,upregulates,
inhibition of synthesis,inhibits,
inhibitor,inhibits,
inhibitory allosteric modulator,inhibits,
inhibits downstream inflammation cascades,inhibits,
intercalation,is_active_on_DNA_or_RNA_level,
inverse agonist,regulates,
ligand,is_active_on_polypeptide_level,
metabolizer,is_active_in_metabolism,
modulator,regulates,
multitarget,associates,
negative modulator,regulates,
neutralizer,regulates,
nucleotide exchange blocker,is_active_on_DNA_or_RNA_level,
other,associates,
other/unknown,associates,
oxidizer,is_active_in_metabolism,
partial agonist,regulates,
partial antagonist,regulates,
positive allosteric modulator,regulates,
positive modulator,regulates,
potentiator,regulates,
product of,associates,
protector,associates,
reducer,is_active_in_metabolism,
regulator,regulates,
stabilization,is_active_on_cellular_level,
stimulator,regulates,
storage,is_active_on_cellular_level,
substrate,associates,
suppressor,regulates,
translocation inhibitor,inhibits,
transporter,is_active_on_cellular_level,
unknown,associates,
upregulator,upregulates,
weak inhibitor,inhibits,
,associates,
vesicant,associates,
