allfields,classification,
acetylation,associates,
activator,upregulates,
adduct,binds,
aggregation inhibitor,inhibits,
agonist,upregulates,
allosteric modulator,binds,
antagonist,downregulates,
antibody,downregulates,binds
antisense oligonucleotide,downregulates,
binder,binds,
binding,binds,
blocker,downregulates,
carrier,associates,
catalytic activity,associates,
chaperone,associates,
chelator,binds,
cleavage,downregulates,
coating agent,associates,
cofactor,upregulates,
component of,binds,
component,binds,
conversion inhibitor,inhibits,
cross-linking/alkylation,associates,
degradation,downregulates,
deoxidizer,associates,
desensitize the target,associates,
diffusing substance,associates,
dilator,associates,
disruptor,associates,
downregulator,downregulates,
gene replacement,associates,
inactivator,downregulates,
incorporation into and destabilization,associates,
inducer,upregulates,
inhibition of synthesis,inhibits,
inhibitor,inhibits,
inhibitory allosteric modulator,inhibits,
inhibits downstream inflammation cascades,inhibits,
intercalation,binds,
inverse agonist,downregulates,
ligand,binds,
metabolizer,downregulates,
modulator,associates,
multitarget,associates,
negative modulator,downregulates,
neutralizer,downregulates,
nucleotide exchange blocker,inhibits,
other,associates,
other/unknown,associates,
oxidizer,associates,
partial agonist,upregulates,
partial antagonist,downregulates,
positive allosteric modulator,upregulates,
positive modulator,upregulates,
potentiator,associates,
product of,upregulates,
protector,associates,
reducer,downregulates,
regulator,associates,
stabilization,associates,
stimulator,upregulates,
storage,binds,
substrate,associates,
suppressor,associates,
translocation inhibitor,inhibits,
transporter,associates,
unknown,associates,
weak inhibitor,inhibits,
,associates
vesicant,associates
