MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0002651	anal Pagets disease	MONDO:0002652	anus adenocarcinoma
MONDO:0010595	Sertoli cell-only syndrome	MONDO:0018393	male infertility with azoospermia or oligozoospermia due to single gene mutation
MONDO:0001586	mucopolysaccharidosis type 1	MONDO:0020186	eyebrow hypertrophy
MONDO:0008070	nemaline myopathy 3	MONDO:0015736|MONDO:0015737|MONDO:0015735	intermediate nemaline myopathy|Typical nemaline myopathy|severe congenital nemaline myopathy
MONDO:0010261	microphthalmia, syndromic 2	MONDO:0016073	syndromic microphthalmia
MONDO:0020364	posterior polymorphous corneal dystrophy	MONDO:0020221	secondary glaucoma due to a proliferation and differentiation anomaly
MONDO:0020367	juvenile glaucoma	MONDO:0015485	primary glaucoma
MONDO:0020366	congenital glaucoma	MONDO:0015485	primary glaucoma
MONDO:0015674	late infantile neuronal ceroid lipofuscinosis	MONDO:0016295	neuronal ceroid lipofuscinosis
MONDO:0009319	pantothenate kinase-associated neurodegeneration	MONDO:0020240	syndromic retinitis pigmentosa
MONDO:0012239	nemaline myopathy 1	MONDO:0015736	intermediate nemaline myopathy
MONDO:0009257	galactose epimerase deficiency	MONDO:0018116	galactosemia
MONDO:0009317	nonphotosensitive trichothiodystrophy	MONDO:0018053	trichothiodystrophy
MONDO:0010857	semantic dementia	MONDO:0015059	progressive non-fluent aphasia
MONDO:0010699	Charcot-Marie-tooth disease X-linked recessive 5	MONDO:0018994	Charcot-Marie-tooth disease type X
MONDO:0015280	cardiofaciocutaneous syndrome	MONDO:0020297	Noonan syndrome and Noonan-related syndrome
MONDO:0016033	Cornelia de Lange syndrome	MONDO:0020169|MONDO:0020186	rare disorder with ptosis|eyebrow hypertrophy
MONDO:0015285	Carney complex	MONDO:0008734|MONDO:0020181|MONDO:0020178	adrenocortical carcinoma, hereditary|Mesenchymatous palpebral tumor|palpebral lentiginosis
MONDO:0012287	Stickler syndrome, type i, nonsyndromic ocular	MONDO:0007160	Stickler syndrome type 1
MONDO:0013028	adenosine monophosphate deaminase deficiency	MONDO:0009637	mitochondrial myopathy
