MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0003098	malignant mediastinal neurogenic neoplasm	MONDO:0005843	mediastinal cancer
MONDO:0002651	anal Pagets disease	MONDO:0002652|MONDO:0008177|MONDO:0015186	anus adenocarcinoma|extramammary Paget disease|rare tumor of intestine
MONDO:0002653	penis Pagets disease	MONDO:0006360	penile carcinoma
MONDO:0002652	anus adenocarcinoma	MONDO:0002169	rectum adenocarcinoma
MONDO:0002655	cutaneous Pagets disease	MONDO:0002656	skin carcinoma
MONDO:0002656	skin carcinoma	MONDO:0002898	skin cancer
MONDO:0002659	uveal cancer	MONDO:0002236|MONDO:0021225	ocular cancer|uvea neoplasm
MONDO:0002658	iris cancer	MONDO:0002659|MONDO:0021224	uveal cancer|iris neoplasm
MONDO:0003096	deep angioma	MONDO:0006500	hemangioma
MONDO:0007712	Oculoauriculovertebral spectrum with radial defects	MONDO:0019710	dysostosis with predominant craniofacial involvement
MONDO:0008070	nemaline myopathy 3	MONDO:0015738|MONDO:0015736|MONDO:0015737|MONDO:0015735	childhood-onset nemaline myopathy|intermediate nemaline myopathy|Typical nemaline myopathy|severe congenital nemaline myopathy
MONDO:0008075	neurofibromatosis type 3	MONDO:0019289|MONDO:0002546	hyperpigmentation of the skin|schwannoma
MONDO:0016224	autosomal dominant proximal spinal muscular atrophy	MONDO:0019079	proximal spinal muscular atrophy
MONDO:0016555	transient congenital hypothyroidism due to maternal factor	MONDO:0015792	transient congenital hypothyroidism
MONDO:0016223	infantile hemangioma of rare localization	MONDO:0006500|MONDO:0016228	hemangioma|rare vascular tumor
MONDO:0020276	pigmentation disorder with eye involvement, excluding albinism	MONDO:0020270	pigmentation disorder with eye involvement
MONDO:0019226	glucose transport disorder	MONDO:0017706	disorder of carbohydrate absorption and transport
MONDO:0004746	myopathy of extraocular muscle	MONDO:0020004|MONDO:0005336|MONDO:0020120	rare eye disease|myopathy|skeletal muscle disease
MONDO:0019220	inborn disorder of cobalamin metabolism and transport	MONDO:0017758	disorder of vitamin and non-protein cofactor absorption and transportB
MONDO:0016795	mitochondrial oxidative phosphorylation disorder due to a duplication of mitochondrial DNA	MONDO:0016791	mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies
MONDO:0019674	postaxial polydactyly type B	MONDO:0017426	postaxial polydactyly of fingers
MONDO:0016797	multiple mitochondrial DNA deletion syndrome	MONDO:0018121	mitochondrial DNA maintenance syndrome
MONDO:0016796	mitochondrial DNA depletion syndrome, encephalomyopathic form	MONDO:0018158	mitochondrial DNA depletion syndrome
MONDO:0016791	mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies	MONDO:0016387	mitochondrial oxidative phosphorylation disorder
MONDO:0019229	inborn disorder of ketolysis	MONDO:0019223	inborn disorder of fatty acid oxidation and ketone body metabolism
MONDO:0016793	mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA	MONDO:0016791	mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies
MONDO:0016792	mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA	MONDO:0016791	mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies
MONDO:0003090	extrahepatic bile duct carcinoma	MONDO:0005496	bile duct carcinoma
MONDO:0005842	maxillary sinusitis	MONDO:0005961	sinusitis
MONDO:0004244	central epithelioid sarcoma	MONDO:0017387	epithelioid sarcoma
MONDO:0008265	isolated polycystic liver disease	MONDO:0015509	genetic biliary tract disease
MONDO:0007650	MALT lymphoma	MONDO:0017604|MONDO:0004949	marginal zone lymphoma|neoplasm of mature b-cells
MONDO:0011841	biotin-responsive basal ganglia disease	MONDO:0000152	thiamine-responsive dysfunction syndrome
MONDO:0008389	autosomal dominant Robinow syndrome 1	MONDO:0019978	Robinow syndrome
MONDO:0020193	secretory apparatus of the lacrimal system anomaly	MONDO:0020192	rare lacrimal system disease
MONDO:0009257	galactose epimerase deficiency	MONDO:0015115|MONDO:0018116	rare metabolic liver disease|galactosemia
MONDO:0008380	retinoblastoma	MONDO:0005072|MONDO:0004338|MONDO:0018557|MONDO:0015966|MONDO:0020238|MONDO:0015121	neuroblastoma|retinal cell cancer|rare genetic autonomic nervous system disorder|genetic eye tumor|genetic vitreous-retinal disease|rare eye tumor
MONDO:0007571	primary erythermalgia	MONDO:0015365	autosomal dominant hereditary sensory and autonomic neuropathy
MONDO:0011632	amyotrophic lateral sclerosis type 21	MONDO:0004976|MONDO:0020127	amyotrophic lateral sclerosis|genetic peripheral neuropathy
MONDO:0018002	adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy	MONDO:0016792	mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA
MONDO:0020274	onycho-patellar syndrome with eye involvement	MONDO:0020266	genodermatosis with ocular features
MONDO:0018306	Griscelli syndrome	MONDO:0017305	syndromic oculocutaneous albinism
MONDO:0000873	lymphoblastic lymphoma	MONDO:0018908	non-Hodgkin lymphoma
MONDO:0000870	childhood acute lymphoblastic leukemia	MONDO:0004967|MONDO:0004355	acute lymphoblastic leukemia (disease)|childhood leukemia
MONDO:0003252	granular cell cancer	MONDO:0006235|MONDO:0021089	granular cell tumor|peripheral nervous system cancer
MONDO:0021258	choroid neoplasm	MONDO:0001898|MONDO:0021225	choroid disease|uvea neoplasm
MONDO:0003703	uterine corpus leiomyomatosis	MONDO:0003295|MONDO:0000632	leiomyomatosis|uterine benign neoplasm
MONDO:0003257	posterior pituitary gland neoplasm	MONDO:0017611	pituitary tumor
MONDO:0015979	genetic susceptibility to infections due to particular pathogens	MONDO:0015135	primary immunodeficiency due to a defect in innate immunity
MONDO:0005153	cervical adenocarcinoma	MONDO:0016275	adenocarcinoma of cervix uteri
MONDO:0005620	cerebral amyloid angiopathy	MONDO:0018634|MONDO:0020144|MONDO:0018787|MONDO:0011057|MONDO:0020142	hereditary amyloidosis|cerebrovascular dementia|genetic cerebral small vessel disease|cerebrovascular disorder|metabolic disease with dementia
MONDO:0005150	age-related macular degeneration	MONDO:0002175	degeneration of macula and posterior pole
MONDO:0017181	hypnic headache (disease)	MONDO:0020011	rare headache disorder
MONDO:0005159	prostate carcinoma	MONDO:0008315	prostate cancer
MONDO:0008340	congenital ptosis (disease)	MONDO:0000728	ptosis (disease)
MONDO:0004710	uterus carcinoma in situ	MONDO:0004647|MONDO:0005213	in situ carcinoma|uterine carcinoma
MONDO:0008491	stiff-person syndrome	MONDO:0015967	rare genetic diabetes mellitus
MONDO:0016556	transient congenital hypothyroidism due to neonatal factor	MONDO:0015792	transient congenital hypothyroidism
MONDO:0016227	hereditary episodic ataxia	MONDO:0000557	hereditary ataxia
MONDO:0015218	syndromic developmental defect of the eye	MONDO:0020145	developmental defect of the eye
MONDO:0019037	progressive supranuclear palsy	MONDO:0004884|MONDO:0017643|MONDO:0021037|MONDO:0020137	eye degenerative disease|frontotemporal neurodegeneration with movement disorder|genetic neurodegenerative disease with dementia|frontotemporal degeneration with dementia
MONDO:0009384	leydig cell hypoplasia, type 1	MONDO:0019155	leydig cell hypoplasia
MONDO:0009388	hyperlysinemia (disease)	MONDO:0017351	disorder of lysine and hydroxylysine metabolism
MONDO:0019039	rare hemorrhagic disorder due to a constitutional coagulation factors defect	MONDO:0016628	rare hemorrhagic disorder due to a coagulation factors defect
MONDO:0011023	hereditary mixed polyposis syndrome	MONDO:0018188|MONDO:0015185|MONDO:0015186	genetic intestinal polyposis|intestinal polyposis syndrome|rare tumor of intestine
MONDO:0015217	non-syndromic developmental defect of the eye	MONDO:0020145	developmental defect of the eye
MONDO:0017021	secondary interstitial lung disease specific to childhood associated with a connective tissue disease	MONDO:0017020	secondary interstitial lung disease specific to childhood associated with a systemic disease
MONDO:0005712	congenital nystagmus	MONDO:0020127|MONDO:0015107	genetic peripheral neuropathy|rare genetic eye disease
MONDO:0015031	Extraneural perineurioma	MONDO:0019404	perineurioma
MONDO:0010002	Rothmund-Thomson syndrome	MONDO:0016382|MONDO:0019304|MONDO:0020277|MONDO:0015951	hereditary poikiloderma|rare photodermatosis|ectodermal malformation syndrome associated with ocular features|genetic photodermatosis
MONDO:0001018	lymphoblastic leukemia	MONDO:0005059	leukemia (disease)
MONDO:0010006	Sandhoff disease	MONDO:0020143|MONDO:0002608|MONDO:0020282|MONDO:0016133|MONDO:0017720|MONDO:0004884	cerebral lipidosis with dementia|gangliosidosis GM2|metabolic disease with macular cherry-red spot|rare hereditary metabolic disease with peripheral neuropathy|GM2 gangliosidosis|eye degenerative disease
