MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0008178	inclusion body myopathy with Paget disease of bone and frontotemporal dementia type 1	MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia
MONDO:0011202	RHYNS syndrome	MONDO:0020240	syndromic retinitis pigmentosa
MONDO:0016559	glaucoma secondary to spherophakia/ectopia lentis and megalocornea	MONDO:0009633|MONDO:0018174	Microspherophakia and/or megalocornea, with ectopia lentis and With or without secondary glaucoma|hereditary glaucoma
MONDO:0011208	malignant atrophic papulosis	MONDO:0017133	rare genetic systemic or rheumatologic disease
MONDO:0008684	wolf-Hirschhorn syndrome	MONDO:0015216	syndromic diaphragmatic or abdominal wall malformation
MONDO:0003419	Bartholins gland adenoma	MONDO:0004972	adenoma
MONDO:0005845	meningoencephalitis	MONDO:0019956	encephalitis
MONDO:0005844	meibomian cyst	MONDO:0004785	blepharitis
MONDO:0005847	middle lobe syndrome	MONDO:0005275	lung disease
MONDO:0007398	Craniorhiny	MONDO:0021198	rare genetic disease
MONDO:0003893	rete testis adenoma	MONDO:0004972	adenoma
MONDO:0009254	fucosidosis	MONDO:0005217	familial cardiomyopathy
MONDO:0007573	acute erythroleukemia, familial	MONDO:0017893	inherited acute myeloid leukemia
MONDO:0019321	atypical Werner syndrome	MONDO:0021106	laminopathy
MONDO:0016421	toxic oil syndrome	MONDO:0015224	rare intoxication
MONDO:0000879	cutaneous candidiasis	MONDO:0002051	integumentary system disease
MONDO:0000878	cytomegalovirus retinitis	MONDO:0002708	retinitis
MONDO:0003254	cardiac granular cell neoplasm	MONDO:0000474	pericardium disease
MONDO:0005629	Acanthamoeba keratitis	MONDO:0005135	parasitic infection
MONDO:0004712	herpes simplex dermatitis	MONDO:0021201	skin infection
MONDO:0000276	Powassan encephalitis	MONDO:0019956|MONDO:0002645	encephalitis|cerebritis
MONDO:0000271	tuberculous salpingitis	MONDO:0003619	salpingitis
MONDO:0019031	thrombocytopenia with congenital dyserythropoietic anemia	MONDO:0010308|MONDO:0021181	thrombocytopenia, X-linked, with or without dyserythropoietic anemia|inherited blood coagulation disorder
MONDO:0011027	diabetes mellitus, Noninsulin-dependent, 1	MONDO:0019052	inborn errors of metabolism
MONDO:0008251	pityriasis rubra pilaris	MONDO:0005083	psoriasis
MONDO:0005719	coronavirus infectious disease	MONDO:0005108	viral disease
MONDO:0005718	Coronaviridae infectious disease	MONDO:0005108	viral disease
MONDO:0005713	congenital rubella	MONDO:0005108	viral disease
MONDO:0005715	congenital toxoplasmosis	MONDO:0020008	rare immune disease
MONDO:0005717	contagious pustular dermatitis	MONDO:0005108	viral disease
MONDO:0005716	contagious pleuropneumonia	MONDO:0005249	pneumonia
MONDO:0015522	situs ambiguus	MONDO:0018677	visceral heterotaxy
MONDO:0012051	periodontitis, aggressive, 2	MONDO:0008226	aggressive periodontitis
MONDO:0015528	congenital epulis	MONDO:0019684	rare bone disease
MONDO:0009038	craniosynostosis-fibular aplasia syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0009039	Baller-Gerold syndrome	MONDO:0015246|MONDO:0015338	syndromic anorectal malformation|syndromic craniosynostosis
MONDO:0005535	oral Crohns disease	MONDO:0006858	mouth disease
MONDO:0005534	ileocolitis	MONDO:0000709	Crohn ileitis
MONDO:0009036	cardiocranial syndrome, Pfeiffer type	MONDO:0015338	syndromic craniosynostosis
MONDO:0008808	aplasia cutis congenita-intestinal lymphangiectasia syndrome	MONDO:0019520	syndromic lymphedema
MONDO:0004394	maxillary sinus squamous cell carcinoma	MONDO:0020000|MONDO:0019684	rare respiratory disease|rare bone disease
MONDO:0015457	corpus callosum agenesis-double urinary collecting system syndrome	MONDO:0016055	syndrome with corpus callosum agenesis /dysgenesis as a major feature
MONDO:0015324	cataract-intellectual disability-anal atresia-urinary defects syndrome	MONDO:0015246|MONDO:0015218|MONDO:0020225	syndromic anorectal malformation|syndromic developmental defect of the eye|syndromic cataract
MONDO:0015455	gonococcal conjunctivitis	MONDO:0003799	conjunctivitis (disease)
MONDO:0010134	Pendred syndrome	MONDO:0015778	syndromic hypothyroidism
MONDO:0015453	Cogan syndrome	MONDO:0020017	rare otorhinolaryngologic disease
MONDO:0010649	isolated congenital megalocornea	MONDO:0009576	megalocornea (disease)
MONDO:0014495	retinitis pigmentosa-juvenile cataract-short stature-intellectual disability syndrome	MONDO:0020240	syndromic retinitis pigmentosa
MONDO:0014497	polyendocrine-polyneuropathy syndrome	MONDO:0015778	syndromic hypothyroidism
MONDO:0013116	congenital cataract-progressive muscular hypotonia-hearing loss-developmental delay syndrome	MONDO:0020225	syndromic cataract
MONDO:0010318	FG syndrome 4	MONDO:0002010	FG syndrome
MONDO:0013118	Nijmegen breakage syndrome-like disorder	MONDO:0019052	inborn errors of metabolism
MONDO:0010316	FG syndrome 3	MONDO:0002010	FG syndrome
MONDO:0006433	subcutaneous panniculitis-like T-cell lymphoma	MONDO:0020008	rare immune disease
MONDO:0010645	oculocerebrorenal syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0005446	cutaneous leishmaniasis	MONDO:0002051	integumentary system disease
MONDO:0008667	von Hippel-Lindau disease	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0001682	diphtheritic peritonitis	MONDO:0004522	peritonitis
MONDO:0018492	hereditary clear cell renal cell carcinoma	MONDO:0003008	hereditary renal cell carcinoma
MONDO:0000498	arteritic anterior ischemic optic neuropathy	MONDO:0008538	temporal arteritis
MONDO:0000496	hemorrhagic cystitis	MONDO:0006032	cystitis
MONDO:0001830	somatization disorder	MONDO:0003117	somatoform disorder
MONDO:0001381	bladder lymphoma	MONDO:0015106	rare urogenital disease
MONDO:0017216	calciphylaxis cutis	MONDO:0019052	inborn errors of metabolism
