MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0003098	malignant mediastinal neurogenic neoplasm	MONDO:0005843	mediastinal cancer
MONDO:0002654	uterine disease	MONDO:0002263	female reproductive system disease
MONDO:0007712	Oculoauriculovertebral spectrum with radial defects	MONDO:0015334	branchial arch or oral-acral syndrome
MONDO:0016229	genetic vascular anomaly	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0016228	rare vascular tumor	MONDO:0020031|MONDO:0019063	rare tumor|vascular anomaly or angioma
MONDO:0008075	neurofibromatosis type 3	MONDO:0021061|MONDO:0020063|MONDO:0000652	neurofibromatosis|malformation syndrome with hamartosis|integumentary system benign neoplasm
MONDO:0016225	specific learning disability	MONDO:0020009	rare neurologic disease
MONDO:0016226	specific language disorder	MONDO:0016225	specific learning disability
MONDO:0016223	infantile hemangioma of rare localization	MONDO:0019048	rare vascular disease
MONDO:0019224	inborn disorder of gamma-aminobutyric acid metabolism	MONDO:0019250	inborn disorder of biogenic amine metabolism and transport
MONDO:0019225	gluconeogenesis disorder	MONDO:0019214	inborn carbohydrate metabolic disorder
MONDO:0019227	inborn disorder of glycerol metabolism	MONDO:0019214	inborn carbohydrate metabolic disorder
MONDO:0019222	inborn disorder of methionine cycle and sulfur amino acid metabolism	MONDO:0019189	disorder of amino acid and other organic acid metabolism
MONDO:0019223	inborn disorder of fatty acid oxidation and ketone body metabolism	MONDO:0019243	inborn disorder of energy metabolism
MONDO:0019228	inborn disorder of histidine metabolism	MONDO:0019189	disorder of amino acid and other organic acid metabolism
MONDO:0016790	tricarboxylic acid cycle disorder	MONDO:0019243	inborn disorder of energy metabolism
MONDO:0005841	maxillary neoplasm	MONDO:0006858	mouth disease
MONDO:0005842	maxillary sinusitis	MONDO:0006858	mouth disease
MONDO:0005846	microsporidiosis	MONDO:0015578|MONDO:0020008|MONDO:0015577	rare mycosis|rare immune disease|rare parasitic disease
MONDO:0007650	MALT lymphoma	MONDO:0015549|MONDO:0019041|MONDO:0015984	rare genetic hematologic disease|rare genetic tumor|rare genetic immune disease
MONDO:0003855	immature teratoma of ovary	MONDO:0018171	malignant germ cell tumor of ovary
MONDO:0007576	esophageal cancer	MONDO:0002516|MONDO:0003749	digestive system cancer|esophageal disease
MONDO:0007571	primary erythermalgia	MONDO:0015365	autosomal dominant hereditary sensory and autonomic neuropathy
MONDO:0003382	eyelid disease	MONDO:0000462|MONDO:0005328	eye adnexa disease|eye disease
MONDO:0016428	multiple sclerosis variant	MONDO:0015916	rare neuroinflammatory or neuroimmunological disease
MONDO:0000873	lymphoblastic lymphoma	MONDO:0020008	rare immune disease
MONDO:0021253	gallbladder neoplasm	MONDO:0002514	hepatobiliary neoplasm
MONDO:0021250	tonsil neoplasm	MONDO:0021246	pharynx neoplasm
MONDO:0021251	endometrium neoplasm	MONDO:0005070	neoplasm (disease)
MONDO:0021254	corpus uteri neoplasm	MONDO:0005070	neoplasm (disease)
MONDO:0021259	prostate neoplasm	MONDO:0005070	neoplasm (disease)
MONDO:0005157	lymphoid neoplasm	MONDO:0005070	neoplasm (disease)
MONDO:0005156	encephalomyelitis	MONDO:0002602	central nervous system disease
MONDO:0005155	cirrhosis of liver	MONDO:0005154	liver disease
MONDO:0005626	epithelial neoplasm	MONDO:0005070	neoplasm (disease)
MONDO:0000473	artery disease	MONDO:0005385	vascular disease
MONDO:0005620	cerebral amyloid angiopathy	MONDO:0018634|MONDO:0016517|MONDO:0020142	hereditary amyloidosis|rare genetic vascular disease|metabolic disease with dementia
MONDO:0005623	autoimmune thyroid disease	MONDO:0000569	autoimmune disease of endocrine system
MONDO:0000470	endocardium disease	MONDO:0005267	heart disease
MONDO:0017706	disorder of carbohydrate absorption and transport	MONDO:0019214	inborn carbohydrate metabolic disorder
MONDO:0004710	uterus carcinoma in situ	MONDO:0004647	in situ carcinoma
MONDO:0008491	stiff-person syndrome	MONDO:0015916	rare neuroinflammatory or neuroimmunological disease
MONDO:0015219	non-syndromic central nervous system malformation	MONDO:0020022	central nervous system malformation
MONDO:0015218	syndromic developmental defect of the eye	MONDO:0020145	developmental defect of the eye
MONDO:0015213	non-syndromic visceral malformation	MONDO:0020020|MONDO:0015960	visceral malformation of the liver, biliary tract, pancreas or spleen|rare genetic developmental defect during embryogenesis
MONDO:0015215	non-syndromic diaphragmatic or abdominal wall malformation	MONDO:0020021	diaphragmatic or abdominal wall malformation
MONDO:0000088	precocious puberty	MONDO:0019590	rare endocrine growth disease
MONDO:0015217	non-syndromic developmental defect of the eye	MONDO:0020145	developmental defect of the eye
MONDO:0015216	syndromic diaphragmatic or abdominal wall malformation	MONDO:0020021	diaphragmatic or abdominal wall malformation
MONDO:0005711	congenital diaphragmatic hernia	MONDO:0005728|MONDO:0015118|MONDO:0015879	diaphragm disease|rare pulmonary disease|non-syndromic diaphragmatic or thoracic malformation
MONDO:0005714	congenital syphilis	MONDO:0005976	syphilis
MONDO:0010002	Rothmund-Thomson syndrome	MONDO:0015960|MONDO:0015333	rare genetic developmental defect during embryogenesis|progeroid syndrome
MONDO:0015526	cold-induced sweating syndrome	MONDO:0018431|MONDO:0015365	cold-induced sweating syndrome-hyperthermia spectrum|autosomal dominant hereditary sensory and autonomic neuropathy
MONDO:0010004	EEC syndrome	MONDO:0017432|MONDO:0015501	syndrome with limb reduction defects|syndrome or malformation associated with head and neck malformations
MONDO:0020297	Noonan syndrome and Noonan-related syndrome	MONDO:0015960|MONDO:0015329	rare genetic developmental defect during embryogenesis|malformation syndrome with short stature
MONDO:0015853	deficient breast volume or number	MONDO:0015851	rare breast malformation
MONDO:0015852	excess breast volume or number	MONDO:0015851	rare breast malformation
MONDO:0000015	complement component deficiency	MONDO:0003832	complement deficiency
MONDO:0015855	isolated congenital breast hypoplasia/aplasia	MONDO:0015980	rare genetic gynecological and obstetrical diseases
MONDO:0000016	coronary heart disease	MONDO:0005267	heart disease
MONDO:0015859	rare non-malformative uterovaginal or vulvovaginal disease	MONDO:0015857	rare non-malformative gynecologic or obstetric disease
MONDO:0015858	rare non-malformative breast disease	MONDO:0015857	rare non-malformative gynecologic or obstetric disease
MONDO:0018891	familial tumoral calcinosis	MONDO:0019061|MONDO:0015936	rare parathyroid disease and phosphocalcic metabolism anomaly|rare tumor of endocrine glands
MONDO:0000380	paranasal sinus cancer	MONDO:0002132|MONDO:0000376	skull cancer|respiratory system cancer
MONDO:0018320	primary microcephaly-mild intellectual disability-young-onset diabetes syndrome	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0004390	ocular hypotension	MONDO:0005328	eye disease
MONDO:0015327	developmental anomaly of metabolic origin	MONDO:0005066|MONDO:0015960	metabolic disease|rare genetic developmental defect during embryogenesis
MONDO:0015454	multiple carboxylase deficiency	MONDO:0019214	inborn carbohydrate metabolic disorder
MONDO:0010132	familial thyroid dyshormonogenesis	MONDO:0005066	metabolic disease
MONDO:0015459	nasopharyngeal carcinoma	MONDO:0005627|MONDO:0020035|MONDO:0020034	head and neck malignant neoplasia|rare otorhinolaryngologic tumor|rare respiratory tumor
MONDO:0017436	lethal congenital contracture syndrome	MONDO:0015225	arthrogryposis syndrome
MONDO:0021004	brachydactyly (disease)	MONDO:0005172	skeletal system disease
MONDO:0015148	lissencephaly type 3	MONDO:0018838	lissencephaly (disease)
MONDO:0015145	Neurovascular malformation	MONDO:0019110	rare central nervous system and retinal vascular disease
MONDO:0015144	brain inflammatory disease	MONDO:0015916	rare neuroinflammatory or neuroimmunological disease
MONDO:0015147	other syndrome with lissencephaly as a major feature	MONDO:0018838	lissencephaly (disease)
MONDO:0015146	classic lissencephaly	MONDO:0018838	lissencephaly (disease)
MONDO:0015141	Medullar disease	MONDO:0020009	rare neurologic disease
MONDO:0015143	rare movement disorder	MONDO:0005395|MONDO:0020009	movement disorder|rare neurologic disease
MONDO:0015142	rare ataxia	MONDO:0020009	rare neurologic disease
MONDO:0000129	glutaric aciduria (disease)	MONDO:0005066	metabolic disease
MONDO:0001703	color vision disorder	MONDO:0021084	vision disorder
MONDO:0001701	gastrointestinal anthrax	MONDO:0005119	anthrax infection
MONDO:0000654	connective tissue benign neoplasm	MONDO:0000636|MONDO:0003900	musculoskeletal system benign neoplasm|connective tissue disease
MONDO:0009726	Proteasome disability syndrome	MONDO:0018782	type 1 interferonopathy
MONDO:0018493	malignant hyperthermia (disease)	MONDO:0018753	rare disease with malignant hyperthermia
MONDO:0018496	ARX-related encephalopathy-brain malformation spectrum	MONDO:0017122	genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature
MONDO:0018497	rare autonomic nervous system disorder	MONDO:0020009	rare neurologic disease
MONDO:0001834	visual pathway disease	MONDO:0005328	eye disease
MONDO:0001835	facial paralysis	MONDO:0006496	palsy
MONDO:0017215	calciphylaxis	MONDO:0015938|MONDO:0019048	rare systemic disease|rare vascular disease
MONDO:0018479	congenital adrenal hyperplasia	MONDO:0019590	rare endocrine growth disease
MONDO:0018470	renal agenesis (disease)	MONDO:0020030|MONDO:0015960	rare genetic renal disease|rare genetic developmental defect during embryogenesis
MONDO:0017218	Septopreoptic holoprosencephaly	MONDO:0016296	holoprosencephaly
MONDO:0006547	exanthem (disease)	MONDO:0005093	skin disease
MONDO:0010261	microphthalmia, syndromic 2	MONDO:0016073	syndromic microphthalmia
MONDO:0006890	parathyroid gland adenoma	MONDO:0001223	parathyroid gland disease
MONDO:0010264	X-linked adrenal hypoplasia congenita	MONDO:0000004	adrenal hypoplasia
MONDO:0020228	cataract associated with a metabolic disease	MONDO:0020227	systemic disease with cataract
MONDO:0000728	ptosis (disease)	MONDO:0005328	eye disease
MONDO:0017961	46,XX disorder of gonadal development	MONDO:0015960|MONDO:0015513|MONDO:0015511	rare genetic developmental defect during embryogenesis|rare genetic endocrine disease|rare genetic urogenital disease
MONDO:0000721	xanthinuria	MONDO:0005066	metabolic disease
MONDO:0001639	deficiency anemia	MONDO:0002280	anemia (disease)
MONDO:0017965	syndrome with 46,XX disorder of sex development	MONDO:0015960|MONDO:0015513|MONDO:0015511	rare genetic developmental defect during embryogenesis|rare genetic endocrine disease|rare genetic urogenital disease
MONDO:0018781	KID syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0010795	oncocytic neoplasm	MONDO:0005070	neoplasm (disease)
MONDO:0017966	46,XY disorder of gonadal development	MONDO:0015960|MONDO:0015513|MONDO:0015511	rare genetic developmental defect during embryogenesis|rare genetic endocrine disease|rare genetic urogenital disease
MONDO:0006948	retinal artery occlusion	MONDO:0005328	eye disease
MONDO:0015498	oromandibular-limb anomalies syndrome	MONDO:0015497	Hypoglossia/aglossia
MONDO:0018076	tuberculosis	MONDO:0015575|MONDO:0000314	rare bacterial infectious disease|primary bacterial infectious disease
MONDO:0018077	tularemia	MONDO:0015575|MONDO:0000314	rare bacterial infectious disease|primary bacterial infectious disease
MONDO:0018075	neural tube defect	MONDO:0019117|MONDO:0015960	rare genetic neurological disorder|rare genetic developmental defect during embryogenesis
MONDO:0006941	rat-bite fever	MONDO:0015575	rare bacterial infectious disease
MONDO:0009319	pantothenate kinase-associated neurodegeneration	MONDO:0020142	metabolic disease with dementia
MONDO:0000119	congenital heart defects, multiple types	MONDO:0005453	congenital heart disease
MONDO:0020118	dense granule disease	MONDO:0018795	syndromic constitutional thrombocytopenia
MONDO:0020119	X-linked syndromic intellectual disability	MONDO:0000425	X-linked disease
MONDO:0006764	fungal meningitis	MONDO:0004796	infectious meningitis
MONDO:0013667	myelodysplastic syndrome	MONDO:0020076|MONDO:0015984|MONDO:0015549|MONDO:0019041|MONDO:0021058|MONDO:0015958	myeloproliferative neoplasm|rare genetic immune disease|rare genetic hematologic disease|rare genetic tumor|neoplastic syndrome|rare genetic bone disease
MONDO:0017368	systemic disease with skin involvement	MONDO:0019043	rare genetic skin disease
MONDO:0020116	rare blood coagulation disease	MONDO:0001531|MONDO:0020006	blood coagulation disease|rare hematologic disease
MONDO:0020115	secondary polycythemia	MONDO:0015549|MONDO:0005571|MONDO:0015984|MONDO:0015958	rare genetic hematologic disease|polycythemia (disease)|rare genetic immune disease|rare genetic bone disease
MONDO:0004814	vascular skin disease	MONDO:0005385|MONDO:0005093	vascular disease|skin disease
MONDO:0015949	rare genetic subcutaneous tissue disorder	MONDO:0019043	rare genetic skin disease
MONDO:0001524	globe disease	MONDO:0005328	eye disease
MONDO:0015948	rare genetic skin vascular disorder	MONDO:0019043	rare genetic skin disease
MONDO:0000471	tricuspid valve disease	MONDO:0002869	heart valve disease
MONDO:0018921	Meckel syndrome	MONDO:0017434	syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0018923	22q11.2 deletion syndrome	MONDO:0019589|MONDO:0019117|MONDO:0015334|MONDO:0020016	syndromic genetic deafness|rare genetic neurological disorder|branchial arch or oral-acral syndrome|rare neurologic disease with psychiatric involvement
MONDO:0018925	familial or sporadic hemiplegic migraine	MONDO:0019110	rare central nervous system and retinal vascular disease
MONDO:0016766	rare lichen planus	MONDO:0019268	rare epidermal disease
MONDO:0018928	rare hepatic disease	MONDO:0005154|MONDO:0020005	liver disease|rare endocrine disease
MONDO:0017143	genetic infertility	MONDO:0005047	infertility
MONDO:0017140	L1 syndrome	MONDO:0017122	genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature
MONDO:0016167	optic pathway glioma	MONDO:0019041|MONDO:0015936	rare genetic tumor|rare tumor of endocrine glands
MONDO:0016160	X-linked intellectual disability-epilepsy syndrome	MONDO:0015653	monogenic disease with epilepsy
MONDO:0006167	combined lung carcinoma	MONDO:0019041|MONDO:0005454|MONDO:0015513|MONDO:0015510	rare genetic tumor|lung neuroendocrine neoplasm|rare genetic endocrine disease|rare genetic respiratory disease
MONDO:0016168	Cryopyrin-associated periodic syndrome	MONDO:0017953	hereditary periodic fever syndrome
MONDO:0004920	hydrocele	MONDO:0003150	male reproductive system disease
MONDO:0008939	isolated cerebellar hypoplasia/agenesis	MONDO:0019117	rare genetic neurological disorder
MONDO:0004928	lymph node disease	MONDO:0005833	lymphatic system disease
MONDO:0002930	kidney sarcoma	MONDO:0019750	rare renal disease
MONDO:0002932	conjunctival disease	MONDO:0000462|MONDO:0005328	eye adnexa disease|eye disease
MONDO:0002933	osteosclerosis	MONDO:0000833	bone remodeling disease
MONDO:0018814	non-severe combined immunodeficiency	MONDO:0015131	congenital combined immunodeficiency
MONDO:0002429	idiopathic interstitial pneumonia	MONDO:0005249	pneumonia
MONDO:0021086	gingival neoplasm	MONDO:0021192	odontogenic neoplasm
MONDO:0021085	gastric neoplasm	MONDO:0004298	stomach disease
MONDO:0021084	vision disorder	MONDO:0005128	sensory system disease
MONDO:0021080	blood vessel neoplasm	MONDO:0005070|MONDO:0005385	neoplasm (disease)|vascular disease
MONDO:0019781	astrocytoma	MONDO:0021248	nervous system neoplasm
MONDO:0019787	autoimmune enteropathy	MONDO:0020008|MONDO:0015245|MONDO:0000588	rare immune disease|rare intestinal disease|autoimmune disease of gastrointestinal tract
MONDO:0002738	acute transudative otitis media	MONDO:0001212	non-suppurative otitis media
MONDO:0002732	lung benign neoplasm	MONDO:0021117|MONDO:0000382	lung neoplasm|respiratory system benign neoplasm
MONDO:0003409	colonic disease	MONDO:0005020	intestinal disease
MONDO:0002640	optic nerve neoplasm	MONDO:0002633	cranial nerve neoplasm
MONDO:0003061	muscle benign neoplasm	MONDO:0000636	musculoskeletal system benign neoplasm
MONDO:0011786	allergic rhinitis	MONDO:0000771|MONDO:0003014	allergic respiratory disease|rhinitis
MONDO:0003062	intestinal benign neoplasm	MONDO:0000385|MONDO:0021118	benign digestive system neoplasm|intestinal neoplasm
MONDO:0011789	familial meningioma	MONDO:0019041|MONDO:0019117	rare genetic tumor|rare genetic neurological disorder
MONDO:0011233	Axenfeld-Rieger syndrome type 3	MONDO:0019187	Axenfeld-Rieger syndrome
MONDO:0016542	immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections syndrome	MONDO:0015940|MONDO:0015187	rare rheumatologic disease|rare inflammatory bowel disease
MONDO:0016235	complex vascular malformation with associated anomalies	MONDO:0019063	vascular anomaly or angioma
MONDO:0016230	simple vascular malformation	MONDO:0019063	vascular anomaly or angioma
MONDO:0019251	oligosaccharidosis	MONDO:0019214|MONDO:0015327	inborn carbohydrate metabolic disorder|developmental anomaly of metabolic origin
MONDO:0019253	metabolic disease involving other neurotransmitter deficiency	MONDO:0019250	inborn disorder of biogenic amine metabolism and transport
MONDO:0019255	sphingolipidosis	MONDO:0002525	inherited lipid metabolism disorder
MONDO:0019254	inborn disorder of purine or pyrimidine metabolism	MONDO:0003914	inborn purine-pyrimidine metabolic disorder
MONDO:0019256	sterol metabolism disorder	MONDO:0002525	inherited lipid metabolism disorder
MONDO:0016784	gestational trophoblastic disease	MONDO:0020037	rare gynecological tumor
MONDO:0002397	liver sarcoma	MONDO:0018928|MONDO:0015936	rare hepatic disease|rare tumor of endocrine glands
MONDO:0018454	dysostosis of genetic origin	MONDO:0018234|MONDO:0015958	dysostosis|rare genetic bone disease
MONDO:0003603	non-functioning pituitary gland neoplasm	MONDO:0003381	pituitary gland disease
MONDO:0003604	functioning pituitary gland neoplasm	MONDO:0003381	pituitary gland disease
MONDO:0017893	inherited acute myeloid leukemia	MONDO:0015549|MONDO:0019041|MONDO:0015984|MONDO:0015958	rare genetic hematologic disease|rare genetic tumor|rare genetic immune disease|rare genetic bone disease
MONDO:0008394	Silver-Russell syndrome	MONDO:0015945|MONDO:0015960|MONDO:0015329	polymalformative genetic syndrome with increased risk of developing cancer|rare genetic developmental defect during embryogenesis|malformation syndrome with short stature
MONDO:0019338	sarcoidosis	MONDO:0015984|MONDO:0015938|MONDO:0016517|MONDO:0020029|MONDO:0003346|MONDO:0020030	rare genetic immune disease|rare systemic disease|rare genetic vascular disease|rare genetic cardiac disease|central nervous system vasculitis|rare genetic renal disease
MONDO:0004492	mediastinitis	MONDO:0003900	connective tissue disease
MONDO:0004497	tertiary syphilis	MONDO:0005976	syphilis
MONDO:0019331	rare form of salmonellosis	MONDO:0015575	rare bacterial infectious disease
MONDO:0019337	autoimmune bullous skin disease	MONDO:0017841	autoimmune disease with skin involvement
MONDO:0018453	familial atypical multiple mole melanoma syndrome	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0000870	childhood acute lymphoblastic leukemia	MONDO:0004967	acute lymphoblastic leukemia (disease)
MONDO:0021069	malignant endocrine neoplasm	MONDO:0002082	endocrine gland neoplasm
MONDO:0021065	pleural neoplasm	MONDO:0005070|MONDO:0000270	neoplasm (disease)|lower respiratory tract disease
MONDO:0021064	jugulotympanic paraganglioma	MONDO:0019048|MONDO:0002785|MONDO:0021257	rare vascular disease|skull base neoplasm|glomus jugulare neoplasm
MONDO:0021066	urinary system neoplasm	MONDO:0005070	neoplasm (disease)
MONDO:0021061	neurofibromatosis	MONDO:0019117|MONDO:0021248|MONDO:0015356|MONDO:0016756	rare genetic neurological disorder|nervous system neoplasm|hereditary neoplastic syndrome|inherited nervous system cancer-predisposing syndrome
MONDO:0000465	atrioventricular block (disease)	MONDO:0000992	heart conduction disease
MONDO:0005631	actinomycosis	MONDO:0015575|MONDO:0000315	rare bacterial infectious disease|commensal bacterial infectious disease
MONDO:0000469	sinoatrial node disease	MONDO:0005449|MONDO:0000992	conduction system disorder|heart conduction disease
MONDO:0004724	submandibular gland cancer	MONDO:0021244	submandibular gland neoplasm
MONDO:0003111	gastric neuroendocrine neoplasm	MONDO:0021085	gastric neoplasm
