MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0002651	anal Pagets disease	MONDO:0015616|MONDO:0008177|MONDO:0015186	rare genetic intestinal disease|extramammary Paget disease|rare tumor of intestine
MONDO:0002650	scrotal carcinoma	MONDO:0004993|MONDO:0021112	carcinoma|scrotum cancer
MONDO:0002653	penis Pagets disease	MONDO:0006360	penile carcinoma
MONDO:0002652	anus adenocarcinoma	MONDO:0003199	anal carcinoma
MONDO:0002655	cutaneous Pagets disease	MONDO:0002656	skin carcinoma
MONDO:0002656	skin carcinoma	MONDO:0004993|MONDO:0002898	carcinoma|skin cancer
MONDO:0002659	uveal cancer	MONDO:0002236|MONDO:0021225	ocular cancer|uvea neoplasm
MONDO:0002658	iris cancer	MONDO:0002659|MONDO:0021224	uveal cancer|iris neoplasm
MONDO:0003096	deep angioma	MONDO:0006500	hemangioma
MONDO:0007712	Oculoauriculovertebral spectrum with radial defects	MONDO:0019710	dysostosis with predominant craniofacial involvement
MONDO:0016228	rare vascular tumor	MONDO:0020031	rare tumor
MONDO:0008075	neurofibromatosis type 3	MONDO:0019289|MONDO:0021061|MONDO:0000652|MONDO:0020063	hyperpigmentation of the skin|neurofibromatosis|integumentary system benign neoplasm|malformation syndrome with hamartosis
MONDO:0004744	borderline glaucoma	MONDO:0005041	glaucoma (disease)
MONDO:0016224	autosomal dominant proximal spinal muscular atrophy	MONDO:0019079	proximal spinal muscular atrophy
MONDO:0016555	transient congenital hypothyroidism due to maternal factor	MONDO:0015792	transient congenital hypothyroidism
MONDO:0016223	infantile hemangioma of rare localization	MONDO:0006500|MONDO:0016228	hemangioma|rare vascular tumor
MONDO:0019224	inborn disorder of gamma-aminobutyric acid metabolism	MONDO:0019250	inborn disorder of biogenic amine metabolism and transport
MONDO:0019225	gluconeogenesis disorder	MONDO:0019214	inborn carbohydrate metabolic disorder
MONDO:0019227	inborn disorder of glycerol metabolism	MONDO:0019214	inborn carbohydrate metabolic disorder
