MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0013939	peroxisome biogenesis disorder 7B	MONDO:0018598	neonatal adrenoleukodystrophy
MONDO:0007662	iridogoniodysgenesis, type 2	MONDO:0019628	Rieger anomaly
MONDO:0013933	peroxisome biogenesis disorder 5B	MONDO:0018598	neonatal adrenoleukodystrophy
MONDO:0020368	Axenfeld anomaly	MONDO:0011233	Axenfeld-Rieger syndrome type 3
MONDO:0010431	Joubert syndrome 10	MONDO:0010176	Joubert syndrome with orofaciodigital defect
MONDO:0014932	orofaciodigital syndrome XV	MONDO:0010176	Joubert syndrome with orofaciodigital defect
MONDO:0013931	peroxisome biogenesis disorder 4B	MONDO:0018598	neonatal adrenoleukodystrophy
MONDO:0013950	peroxisome biogenesis disorder 11B	MONDO:0018598	neonatal adrenoleukodystrophy
MONDO:0013937	peroxisome biogenesis disorder 6B	MONDO:0018598	neonatal adrenoleukodystrophy
MONDO:0016202	autosomal dominant rhegmatogenous retinal detachment	MONDO:0012287	Stickler syndrome, type i, nonsyndromic ocular
MONDO:0012913	wilms tumor, aniridia, genitourinary anomalies, mental retardation, and obesity syndrome	MONDO:0008681	WAGR syndrome
MONDO:0014297	Joubert syndrome 22	MONDO:0010176	Joubert syndrome with orofaciodigital defect
MONDO:0008736	peroxisome biogenesis disorder 2B	MONDO:0018598	neonatal adrenoleukodystrophy
MONDO:0013896	Joubert syndrome 18	MONDO:0010176	Joubert syndrome with orofaciodigital defect
MONDO:0013943	peroxisome biogenesis disorder 8B	MONDO:0018598	neonatal adrenoleukodystrophy
MONDO:0009959	peroxisome biogenesis disorder type 3B	MONDO:0018598	neonatal adrenoleukodystrophy
MONDO:0013967	peroxisome biogenesis disorder 14B	MONDO:0018598	neonatal adrenoleukodystrophy
