MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0015776	rhizomelic chondrodysplasia punctata	MONDO:0020232	musculoskeletal disease with cataract
MONDO:0009245	Friedreich ataxia	MONDO:0020046	autosomal recessive degenerative and progressive cerebellar ataxia
MONDO:0019628	Rieger anomaly	MONDO:0011233	Axenfeld-Rieger syndrome type 3
MONDO:0019629	sclerocornea (disease)	MONDO:0020219	Corneogoniodysgenesis
MONDO:0007650	MALT lymphoma	MONDO:0017604	marginal zone lymphoma
MONDO:0007893	Noonan syndrome with multiple lentigines	MONDO:0020178	palpebral lentiginosis
MONDO:0018189	autosomal recessive cerebellar ataxia-pyramidal signs-nystagmus-oculomotor apraxia syndrome	MONDO:0020044	autosomal recessive metabolic cerebellar ataxia
MONDO:0019354	Stickler syndrome	MONDO:0020232	musculoskeletal disease with cataract
MONDO:0015884	autosomal dominant hypohidrotic ectodermal dysplasia	MONDO:0016535	hypohidrotic ectodermal dysplasia
MONDO:0018897	primary cutaneous CD30+ T-cell lymphoproliferative disease	MONDO:0015816	indolent primary cutaneous T-cell lymphoma
MONDO:0020364	posterior polymorphous corneal dystrophy	MONDO:0020221	secondary glaucoma due to a proliferation and differentiation anomaly
MONDO:0010680	X-linked Emery-Dreifuss muscular dystrophy	MONDO:0010401	X-linked myopathy with postural muscle atrophy
MONDO:0010683	X-linked centronuclear myopathy	MONDO:0018947	centronuclear myopathy
MONDO:0010168	Usher syndrome type 1	MONDO:0019501	Usher syndrome
MONDO:0009591	metachromatic leukodystrophy, juvenile form	MONDO:0018868	metachromatic leukodystrophy
MONDO:0015674	late infantile neuronal ceroid lipofuscinosis	MONDO:0016295	neuronal ceroid lipofuscinosis
MONDO:0007896	acute monocytic leukemia	MONDO:0011118	bilineal acute myeloid leukemia
MONDO:0018699	pseudohypoparathyroidism with Albright hereditary osteodystrophy	MONDO:0020232	musculoskeletal disease with cataract
MONDO:0009257	galactose epimerase deficiency	MONDO:0018116	galactosemia
MONDO:0019499	Turner syndrome	MONDO:0020165	syndromic epicanthus
MONDO:0011233	Axenfeld-Rieger syndrome type 3	MONDO:0019187	Axenfeld-Rieger syndrome
MONDO:0021155	X-linked cone-rod dystrophy	MONDO:0015993	cone-rod dystrophy
MONDO:0019517	Waardenburg syndrome type 2	MONDO:0018094	Waardenburgs syndrome
MONDO:0016502	Hermansky-Pudlak syndrome without pulmonary fibrosis	MONDO:0019312	Hermansky-Pudlak syndrome
MONDO:0007944	Treacher-Collins syndrome 1	MONDO:0002457	Treacher-Collins syndrome
MONDO:0020148	syndromic aniridia	MONDO:0011119	iridogoniodysgenesis
MONDO:0018342	Joubert syndrome with Jeune asphyxiating thoracic dystrophy	MONDO:0015369	Joubert syndrome and related disorders
MONDO:0010298	Lesch-Nyhan syndrome	MONDO:0016088	hypoxanthine-guanine phosphoribosyltransferase deficiency
MONDO:0009997	Roberts syndrome	MONDO:0020232	musculoskeletal disease with cataract
MONDO:0010293	hypohidrotic ectodermal dysplasia with immunodeficiency	MONDO:0016535	hypohidrotic ectodermal dysplasia
MONDO:0006861	myeloid sarcoma	MONDO:0015667	unclassified acute myeloid leukemia
MONDO:0019933	acromegaly	MONDO:0007052	growth hormone secreting pituitary adenoma
MONDO:0018872	acute megakaryoblastic leukemia	MONDO:0015667	unclassified acute myeloid leukemia
MONDO:0007566	multiple self-healing squamous epithelioma	MONDO:0020173	benign tumor of palpebral epidermis
MONDO:0012287	Stickler syndrome, type i, nonsyndromic ocular	MONDO:0007160	Stickler syndrome type 1
MONDO:0020346	synaptic congenital myasthenic syndrome	MONDO:0018940	congenital myasthenic syndrome
MONDO:0020345	presynaptic congenital myasthenic syndrome	MONDO:0018940	congenital myasthenic syndrome
MONDO:0020344	postsynaptic congenital myasthenic syndrome	MONDO:0018940	congenital myasthenic syndrome
MONDO:0010535	Bazex-DuprC)-Christol syndrome	MONDO:0020175	malignant tumor of palpebral epidermis
MONDO:0020491	subcortical band heterotopia	MONDO:0010239|MONDO:0011830	lissencephaly type 1 due to doublecortin gene mutation|lissencephaly due to LIS1 mutation
MONDO:0018330	mucinous adenocarcinoma of the appendix	MONDO:0006087	appendix adenocarcinoma
MONDO:0010826	childhood absence epilepsy	MONDO:0012627	epilepsy, idiopathic generalized, susceptibility to, 13
MONDO:0008681	WAGR syndrome	MONDO:0020148	syndromic aniridia
MONDO:0018965	Alport syndrome	MONDO:0020230	renal disease with cataract
MONDO:0008840	ataxia telangiectasia	MONDO:0020045	autosomal recessive cerebellar ataxia due to a DNA repair defect
MONDO:0010002	Rothmund-Thomson syndrome	MONDO:0020233	Dentocutaneous disease with cataract
MONDO:0011414	Peters anomaly (disease)	MONDO:0020220	Corneoiridogoniodysgenesis
MONDO:0010004	EEC syndrome	MONDO:0020160	secondary entropion
