MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0002651	anal Pagets disease	MONDO:0002652|MONDO:0008177	anus adenocarcinoma|extramammary Paget disease
MONDO:0002653	penis Pagets disease	MONDO:0006360	penile carcinoma
MONDO:0002652	anus adenocarcinoma	MONDO:0002169|MONDO:0003199	rectum adenocarcinoma|anal carcinoma
MONDO:0003090	extrahepatic bile duct carcinoma	MONDO:0005496	bile duct carcinoma
MONDO:0002658	iris cancer	MONDO:0002659|MONDO:0021224	uveal cancer|iris neoplasm
MONDO:0007712	Oculoauriculovertebral spectrum with radial defects	MONDO:0019710	dysostosis with predominant craniofacial involvement
MONDO:0008070	nemaline myopathy 3	MONDO:0015738|MONDO:0015736|MONDO:0015737|MONDO:0015735	childhood-onset nemaline myopathy|intermediate nemaline myopathy|Typical nemaline myopathy|severe congenital nemaline myopathy
MONDO:0008075	neurofibromatosis type 3	MONDO:0002546	schwannoma
MONDO:0016556	transient congenital hypothyroidism due to neonatal factor	MONDO:0015792	transient congenital hypothyroidism
MONDO:0016555	transient congenital hypothyroidism due to maternal factor	MONDO:0015792	transient congenital hypothyroidism
MONDO:0016799	mitochondrial oxidative phosphorylation disorder with no known mechanism	MONDO:0016578	mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies
MONDO:0016798	ataxia neuropathy spectrum	MONDO:0016797	multiple mitochondrial DNA deletion syndrome
MONDO:0016795	mitochondrial oxidative phosphorylation disorder due to a duplication of mitochondrial DNA	MONDO:0016791	mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies
MONDO:0016794	maternally-inherited mitochondrial myopathy	MONDO:0016793	mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA
MONDO:0016797	multiple mitochondrial DNA deletion syndrome	MONDO:0018121	mitochondrial DNA maintenance syndrome
MONDO:0016796	mitochondrial DNA depletion syndrome, encephalomyopathic form	MONDO:0018158	mitochondrial DNA depletion syndrome
MONDO:0016793	mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA	MONDO:0016791	mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies
MONDO:0016792	mitochondrial oxidative phosphorylation disorder due to a large-scale single deletion of mitochondrial DNA	MONDO:0016791	mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies
MONDO:0003890	infiltrating bladder urothelial carcinoma	MONDO:0005611	bladder transitional cell carcinoma
MONDO:0009257	galactose epimerase deficiency	MONDO:0018116	galactosemia
MONDO:0008380	retinoblastoma	MONDO:0005072|MONDO:0004338|MONDO:0020238	neuroblastoma|retinal cell cancer|genetic vitreous-retinal disease
MONDO:0007571	primary erythermalgia	MONDO:0015365	autosomal dominant hereditary sensory and autonomic neuropathy
MONDO:0003386	bladder clear cell adenocarcinoma	MONDO:0002751	bladder adenocarcinoma
MONDO:0003380	endometrial clear cell adenocarcinoma	MONDO:0005461	endometrium adenocarcinoma
MONDO:0020274	onycho-patellar syndrome with eye involvement	MONDO:0020266	genodermatosis with ocular features
MONDO:0018306	Griscelli syndrome	MONDO:0017305	syndromic oculocutaneous albinism
MONDO:0016420	familial flecked retinopathy	MONDO:0020242	genetic macular dystrophy
MONDO:0000873	lymphoblastic lymphoma	MONDO:0003538	precursor lymphoblastic lymphoma/leukemia
MONDO:0000870	childhood acute lymphoblastic leukemia	MONDO:0004967|MONDO:0004355	acute lymphoblastic leukemia (disease)|childhood leukemia
MONDO:0003703	uterine corpus leiomyomatosis	MONDO:0003295	leiomyomatosis
MONDO:0005153	cervical adenocarcinoma	MONDO:0016275	adenocarcinoma of cervix uteri
MONDO:0005150	age-related macular degeneration	MONDO:0002175	degeneration of macula and posterior pole
MONDO:0005159	prostate carcinoma	MONDO:0008315	prostate cancer
MONDO:0004710	uterus carcinoma in situ	MONDO:0005213	uterine carcinoma
MONDO:0017107	isolated cerebellar vermis agenesis	MONDO:0020130	malformation of the cerebellar vermis
MONDO:0016224	autosomal dominant proximal spinal muscular atrophy	MONDO:0019079	proximal spinal muscular atrophy
MONDO:0016227	hereditary episodic ataxia	MONDO:0000557	hereditary ataxia
MONDO:0015218	syndromic developmental defect of the eye	MONDO:0020145	developmental defect of the eye
