MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0009380	Dubin-Johnson syndrome	MONDO:0002408	bilirubin metabolic disorder
MONDO:0014432	Bardet-Biedl syndrome 2	MONDO:0015229	Bardet-Biedl syndrome
MONDO:0016557	leukonychia totalis	MONDO:0019268	rare epidermal disease
MONDO:0007719	diaphragmatic hernia, congenital 1	MONDO:0005711|MONDO:0015510	congenital diaphragmatic hernia|rare genetic respiratory disease
MONDO:0007718	hepatic adenomas, familial	MONDO:0018902|MONDO:0019041	hepatocellular adenoma|rare genetic tumor
MONDO:0016220	congenital temporomandibular joint ankylosis	MONDO:0016221	temporomandibular joint anomaly
MONDO:0011208	malignant atrophic papulosis	MONDO:0015938	rare systemic disease
MONDO:0016222	spindle cell hemangioma	MONDO:0019048	rare vascular disease
MONDO:0011638	neuroferritinopathy	MONDO:0020142	metabolic disease with dementia
MONDO:0007652	gastric mucosal hypertrophy	MONDO:0015615|MONDO:0015111	rare genetic gastroenterological disease|rare gastroesophageal disease
MONDO:0007395	craniofacial-deafness-hand syndrome	MONDO:0019589|MONDO:0015960	syndromic genetic deafness|rare genetic developmental defect during embryogenesis
MONDO:0008585	HELLP syndrome	MONDO:0015980	rare genetic gynecological and obstetrical diseases
MONDO:0011686	DNA ligase IV deficiency	MONDO:0015945|MONDO:0018814|MONDO:0015960	polymalformative genetic syndrome with increased risk of developing cancer|non-severe combined immunodeficiency|rare genetic developmental defect during embryogenesis
MONDO:0004374	adult extraskeletal osteosarcoma	MONDO:0002621	extraosseous osteosarcoma
MONDO:0003896	breast capillary hemangioma	MONDO:0002064	breast angiomatosis
MONDO:0007572	familial erythrocytosis 1	MONDO:0015549|MONDO:0015984|MONDO:0015958	rare genetic hematologic disease|rare genetic immune disease|rare genetic bone disease
MONDO:0008387	ring dermoid of cornea	MONDO:0019041	rare genetic tumor
MONDO:0008386	Axenfeld-Rieger syndrome type 1	MONDO:0019187	Axenfeld-Rieger syndrome
MONDO:0004176	childhood extraosseous osteosarcoma	MONDO:0002621	extraosseous osteosarcoma
MONDO:0008174	pachyonychia congenita 2	MONDO:0016471	pachyonychia congenita
MONDO:0019321	atypical Werner syndrome	MONDO:0015960|MONDO:0015333	rare genetic developmental defect during embryogenesis|progeroid syndrome
MONDO:0019325	phakomatosis cesioflammea	MONDO:0017318	phakomatosis pigmentovascularis
MONDO:0019327	phakomatosis spilorosea	MONDO:0017318	phakomatosis pigmentovascularis
MONDO:0003998	vaginal tubular adenoma	MONDO:0003434	vaginal adenoma
MONDO:0011331	congenital chylothorax	MONDO:0015510	rare genetic respiratory disease
MONDO:0011336	familial hemophagocytic lymphohistiocytosis 4	MONDO:0015541	genetic hemophagocytic lymphohistiocytosis
MONDO:0011337	familial hemophagocytic lymphohistiocytosis 2	MONDO:0015541	genetic hemophagocytic lymphohistiocytosis
MONDO:0011334	limb-mammary syndrome	MONDO:0015980|MONDO:0017432	rare genetic gynecological and obstetrical diseases|syndrome with limb reduction defects
MONDO:0016422	autoimmune polyendocrinopathy type 3	MONDO:0015984|MONDO:0015886|MONDO:0000588	rare genetic immune disease|rare diabetes mellitus type 1|autoimmune disease of gastrointestinal tract
MONDO:0011338	Omenn syndrome	MONDO:0018814|MONDO:0003833	non-severe combined immunodeficiency|severe combined immunodeficiency (disease)
