hpo id 	 hpo name 	 umls cui 
HP:0000003	multicystic kidney dysplasia	C3714581
HP:0000008	abnormality of female internal genitalia	C4025900
HP:0000010	recurrent urinary tract infections	C0262655
HP:0000011	neurogenic bladder	C0005697
HP:0000012	urinary urgency	C0085606
HP:0000013	hypoplasia of the uterus	C0266399
HP:0000014	abnormality of the bladder	C0149632
HP:0000015	bladder diverticulum	C0156273
HP:0000016	urinary retention	C0080274
HP:0000017	nocturia	C0028734
HP:0000020	urinary incontinence	C0042024
HP:0000021	megacystis	C1855311
HP:0000022	abnormality of male internal genitalia	C4025899
HP:0000023	inguinal hernia	C0019294
HP:0000024	prostatitis	C0033581
HP:0000026	male hypogonadism	C0151721
HP:0000027	azoospermia	C0004509
HP:0000028	cryptorchidism	C0010417
HP:0000029	testicular atrophy	C0156312
HP:0000031	epididymitis	C0014534
HP:0000033	ambiguous genitalia, male	C4021823
HP:0000034	hydrocele testis	C1720771
HP:0000035	abnormality of the testis	C0266423
HP:0000037	male pseudohermaphroditism	C0238395
HP:0000039	epispadias	C0563449
HP:0000040	long penis	C0269011
HP:0000042	absent external genitalia	C1848869
HP:0000044	hypogonadotrophic hypogonadism	C0271623
HP:0000046	scrotal hypoplasia	C0431659
HP:0000047	hypospadias	C1691215
HP:0000048	bifid scrotum	C0341787
HP:0000049	shawl scrotum	C1858539
HP:0000050	hypoplastic male external genitalia	C1852534
HP:0000053	macroorchidism	C1263023
HP:0000054	micropenis	C0266435
HP:0000055	abnormality of female external genitalia	C4021822
HP:0000056	abnormality of the clitoris	C4025893
HP:0000058	abnormality of the labia	C4025892
HP:0000059	hypoplastic labia majora	C0566899
HP:0000060	clitoral hypoplasia	C1844527
HP:0000062	ambiguous genitalia	C0266362
HP:0000064	hypoplastic labia minora	C1849295
HP:0000066	labial hypoplasia	C1850325
HP:0000068	urethral atresia	C1610065
HP:0000069	abnormality of the ureter	C1840382
HP:0000070	ureterocele	C0041960
HP:0000071	ureteral stenosis	C0521618
HP:0000072	hydroureter	C0521620
HP:0000073	ureteral duplication	C0221365
HP:0000074	ureteropelvic junction obstruction	C0521619
HP:0000075	renal duplication	C0266298
HP:0000076	vesicoureteral reflux	C0042580
HP:0000077	abnormality of the kidney	C0266292
HP:0000078	abnormality of the genital system	C0744356
HP:0000079	abnormality of the urinary system	C4021821
HP:0000081	duplicated collecting system	C1858565
HP:0000083	renal insufficiency	C0035078
HP:0000085	horseshoe kidney	C0221353
HP:0000086	ectopic kidney	C0238207
HP:0000089	renal hypoplasia	C0266295
HP:0000090	nephronophthisis	C0687120
HP:0000091	abnormality of the renal tubule	C4021826
HP:0000092	tubular atrophy	C1858395
HP:0000093	proteinuria	C0033687
HP:0000096	glomerulosclerosis	C0178664
HP:0000097	focal segmental glomerulosclerosis	C0017668
HP:0000098	tall stature	C0241240
HP:0000099	glomerulonephritis	C0017658
HP:0000100	nephrotic syndrome	C0027726
HP:0000103	polyuria	C0032617
HP:0000104	renal agenesis	C0542519
HP:0000105	enlarged kidney	C0542518
HP:0000107	renal cyst	C3887499
HP:0000108	renal corticomedullary cysts	C1968619
HP:0000110	renal dysplasia	C3536714
HP:0000112	nephropathy	C0022658
HP:0000113	polycystic kidney dysplasia	C0022680
HP:0000114	proximal tubulopathy	C1839603
HP:0000117	renal phosphate wasting	C1845169
HP:0000119	abnormality of the genitourinary system	C0042063
HP:0000121	nephrocalcinosis	C0027709
HP:0000122	unilateral renal agenesis	C0266294
HP:0000123	nephritis	C0027697
HP:0000124	renal tubular dysfunction	C0151747
HP:0000125	pelvic kidney	C0221209
HP:0000126	hydronephrosis	C0020295
HP:0000127	renal salt wasting	C1846347
HP:0000128	renal potassium wasting	C1846348
HP:0000130	abnormality of the uterus	C0266383
HP:0000131	uterine leiomyoma	C0042133
HP:0000132	menorrhagia	C0025323
HP:0000133	gonadal dysgenesis	C0018051
HP:0000134	female hypogonadism	C0271578
HP:0000135	hypogonadism	C0020619
HP:0000136	bifid uterus	C1850327
HP:0000137	abnormality of the ovary	C4021818
HP:0000138	ovarian cyst	C0029927
HP:0000139	uterine prolapse	C0042140
HP:0000140	abnormality of the menstrual cycle	C4025888
HP:0000141	amenorrhea	C2219717
HP:0000142	abnormality of the vagina	C1856023
HP:0000143	rectovaginal fistula	C0034895
HP:0000144	decreased fertility	C0520927
HP:0000147	polycystic ovaries	C0032460
HP:0000148	vaginal atresia	C1321884
HP:0000149	ovarian gonadoblastoma	C1518716
HP:0000150	gonadoblastoma	C0206661
HP:0000151	aplasia of the uterus	C0425913
HP:0000153	abnormality of the mouth	C0026633
HP:0000154	wide mouth	C0024433
HP:0000155	oral ulcer	C0149745
HP:0000157	abnormality of the tongue	C0878638
HP:0000158	macroglossia	C0024421
HP:0000159	abnormality of the lip	C2183966
HP:0000160	narrow mouth	C0026034
HP:0000161	median cleft lip	C1850256
HP:0000162	glossoptosis	C0267048
HP:0000163	abnormality of the oral cavity	C4025887
HP:0000164	abnormality of the dentition	C0040427
HP:0000166	severe periodontitis	C4025886
HP:0000168	abnormality of the gingiva	C4021816
HP:0000169	gingival fibromatosis	C0016049
HP:0000171	microglossia	C0025988
HP:0000174	abnormality of the palate	C4021815
HP:0000175	cleft palate	C0008925
HP:0000176	submucous cleft hard palate	C0432103
HP:0000177	abnormality of upper lip	C4025884
HP:0000179	thick lower lip vermilion	C1839739
HP:0000183	difficulty in tongue movements	C1853406
HP:0000185	cleft soft palate	C0432098
HP:0000187	broad alveolar ridges	C1857500
HP:0000188	short upper lip	C1848977
HP:0000189	narrow palate	C1398312
HP:0000191	accessory oral frenulum	C4021814
HP:0000193	bifid uvula	C0266122
HP:0000194	open mouth	C0240379
HP:0000196	lower lip pit	C1861544
HP:0000198	absence of stensen duct	C1858569
HP:0000199	tongue nodules	C0241438
HP:0000201	pierre-robin sequence	C0031900
HP:0000202	oral cleft	C4021813
HP:0000204	cleft upper lip	C0008924
HP:0000206	glossitis	C0017675
HP:0000207	triangular mouth	C1849341
HP:0000211	trismus	C0041105
HP:0000212	gingival overgrowth	C0376480
HP:0000214	lip telangiectasia	C1857697
HP:0000215	thick upper lip vermilion	C1846423
HP:0000216	broad secondary alveolar ridge	C1839276
HP:0000217	xerostomia	C0043352
HP:0000218	high palate	C0240635
HP:0000219	thin upper lip vermilion	C1865017
HP:0000220	velopharyngeal insufficiency	C0042454
HP:0000221	furrowed tongue	C0040412
HP:0000224	decreased taste sensation	C0151934
HP:0000225	gingival bleeding	C0017565
HP:0000230	gingivitis	C0017574
HP:0000232	everted lower lip vermilion	C1853246
HP:0000233	thin vermilion border	C0578038
HP:0000235	abnormality of the fontanelles or cranial sutures	C4025876
HP:0000238	hydrocephalus	C0020255
HP:0000239	large fontanelles	C0456132
HP:0000242	parietal bossing	C1857126
HP:0000243	trigonocephaly	C0265535
HP:0000244	brachyturricephaly	C1857484
HP:0000246	sinusitis	C0037199
HP:0000248	brachycephaly	C0221356
HP:0000252	microcephaly	C0424688
HP:0000253	progressive microcephaly	C1850456
HP:0000256	macrocephaly	C4083076
HP:0000260	wide anterior fontanel	C1866134
HP:0000262	turricephaly	C0030044
HP:0000263	oxycephaly	C0030044
HP:0000265	mastoiditis	C0024904
HP:0000268	dolichocephaly	C0221358
HP:0000269	prominent occiput	C1853737
HP:0000270	delayed cranial suture closure	C0277828
HP:0000271	abnormality of the face	C4025871
HP:0000272	malar flattening	C1858085
HP:0000273	facial grimacing	C0234853
HP:0000274	small face	C1855538
HP:0000275	narrow face	C1837463
HP:0000276	long face	C1836047
HP:0000278	retrognathia	C3494422
HP:0000280	coarse facial features	C1845847
HP:0000282	facial edema	C0542571
HP:0000283	broad face	C1859680
HP:0000286	epicanthus	C0678230
HP:0000287	increased facial adipose tissue	C4025868
HP:0000289	broad philtrum	C1854111
HP:0000293	full cheeks	C1866231
HP:0000294	low anterior hairline	C1842366
HP:0000295	doll-like facies	C1856361
HP:0000297	facial hypotonia	C1845251
HP:0000298	mask-like facies	C0424448
HP:0000300	oval face	C1849025
HP:0000303	mandibular prognathia	C0399526
HP:0000307	pointed chin	C1844505
HP:0000308	microretrognathia	C1839546
HP:0000311	round face	C0239479
HP:0000315	abnormality of the orbital region	C4025863
HP:0000316	hypertelorism	C0020534
HP:0000317	facial myokymia	C0270871
HP:0000319	smooth philtrum	C1142533
HP:0000320	bird-like facies	C1837758
HP:0000322	short philtrum	C1861324
HP:0000324	facial asymmetry	C1306710
HP:0000325	triangular face	C1835884
HP:0000327	hypoplasia of the maxilla	C0240310
HP:0000329	facial hemangioma	C1861443
HP:0000331	short chin	C3697248
HP:0000336	prominent supraorbital ridges	C1842060
HP:0000337	broad forehead	C1849089
HP:0000338	hypomimic face	C0813217
HP:0000340	sloping forehead	C1857679
HP:0000341	narrow forehead	C1839758
HP:0000343	long philtrum	C1865014
HP:0000347	micrognathia	C0025990
HP:0000348	high forehead	C0239676
HP:0000349	widow's peak	C1853486
HP:0000350	small forehead	C1845250
HP:0000358	posteriorly rotated ears	C0431478
HP:0000359	abnormality of the inner ear	C4021809
HP:0000360	tinnitus	C0040264
HP:0000362	otosclerosis	C0029899
HP:0000363	abnormality of earlobe	C4021808
HP:0000364	hearing abnormality	C4025860
HP:0000365	hearing impairment	C1384666
HP:0000366	abnormality of the nose	C0265736
HP:0000368	low-set, posteriorly rotated ears	C1857486
HP:0000369	low-set ears	C0239234
HP:0000370	abnormality of the middle ear	C1861141
HP:0000375	abnormality of cochlea	C4025858
HP:0000376	incomplete partition of the cochlea type ii	C4025857
HP:0000377	abnormality of the pinna	C0857379
HP:0000378	cupped ear	C1845447
HP:0000384	preauricular skin tag	C1860816
HP:0000385	small earlobe	C1842680
HP:0000387	absent earlobe	C1849364
HP:0000388	otitis media	C0029882
HP:0000389	chronic otitis media	C0271441
HP:0000391	thickened helices	C1837732
HP:0000395	prominent antihelix	C1845272
HP:0000396	overfolded helix	C1837731
HP:0000400	macrotia	C0152421
HP:0000402	stenosis of the external auditory canal	C0395837
HP:0000403	recurrent otitis media	C0747085
HP:0000405	conductive hearing impairment	C0018777
HP:0000407	sensorineural hearing impairment	C0018784
HP:0000408	progressive sensorineural hearing impairment	C1843156
HP:0000410	mixed hearing impairment	C0155552
HP:0000411	protruding ear	C1855285
HP:0000413	atresia of the external auditory canal	C1866190
HP:0000414	bulbous nose	C0240543
HP:0000417	slender nose	C1857645
HP:0000418	narrow nasal ridge	C1837761
HP:0000420	short nasal septum	C1844857
HP:0000421	epistaxis	C0014591
HP:0000426	prominent nasal bridge	C1854113
HP:0000430	underdeveloped nasal alae	C1834055
HP:0000431	wide nasal bridge	C1849367
HP:0000433	abnormality of the nasal mucosa	C4025854
HP:0000437	depressed nasal tip	C1859717
HP:0000444	convex nasal ridge	C0240538
HP:0000445	wide nose	C0426421
HP:0000446	narrow nasal bridge	C0426422
HP:0000447	pear-shaped nose	C1853482
HP:0000448	prominent nose	C0426415
HP:0000452	choanal stenosis	C0584837
HP:0000453	choanal atresia	C0008297
HP:0000454	flared nostrils	C0277873
HP:0000455	broad nasal tip	C0426429
HP:0000456	bifid nasal tip	C0426428
HP:0000457	depressed nasal ridge	C1842876
HP:0000458	anosmia	C0003126
HP:0000460	narrow nose	C0426422
HP:0000463	anteverted nares	C1840077
HP:0000464	abnormality of the neck	C0266623
HP:0000465	webbed neck	C0221217
HP:0000467	neck muscle weakness	C0240479
HP:0000468	increased adipose tissue around the neck	C4025850
HP:0000470	short neck	C0521525
HP:0000471	gastrointestinal angiodysplasia	C0854242
