drug_concept_id 	 rxcui 	 name 
40042056	375514	Estradiol / norgestimate Oral Tablet
1740226	20012	cadexomer iodine
19059622	24513	ethyl cysteine
19011097	121047	Propionate
40139406	705167	Dextromethorphan / Phenylephrine Oral Strip
42900529	1309212	grapefruit oil
43012575	1366027	Carrot Juice
19007693	11121	Vanadium
40002781	373644	Acetaminophen / Propoxyphene Oral Tablet
40046785	372919	Hydrocortisone / Miconazole Topical Ointment
42899378	1307691	MENTHA ARVENSIS LEAF OIL
1598493	259263	ESTROGENIC SUBSTANCES
40227498	1020043	Coal Tar / Salicylic Acid / Sulfur Topical Ointment
19023254	7629	Oleandomycin
19094483	6686	Medigoxin
19056037	236315	GUAIETOLIN
19018406	17050	adipic acid
40031407	239053	Colchicine / Probenecid Oral Tablet
19056408	236614	BUTCHER'S BROOM Preparation
