MESH 	 drugbank_ids with | as seperator  
C539351	DB11979
C506614	DB07101
C042288	DB12712
C411602	DB12181
C410959	DB12482
C005682	DB11924
D000549	DB01122
C006012	DB13873
C055267	DB12833
C510342	DB11894
C520511	DB02292
D012645	DB11142
C526928	DB08688
C017774	DB01116
C005900	DB00620
C013983	DB12131
C062720	DB11675
C412603	DB12072
C023885	DB00170
C024307	DB12752
C005681	DB00636
C548173	DB11977
C012258	DB06693
C568605	DB12387
C548233	DB13108
C504882	DB01685
C004180	DB01234
C100099	DB04253
C484302	DB13020
C545606	DB12588
C010893	DB13158
C039276	DB12245
D000804	DB11842
C005586	DB01435
C104428	DB12355
C119615	DB11964
C031242	DB01246
C521104	DB12302
C019112	DB09091
C571806	DB12066
C109238	DB11906
C511224	DB12621
C551661	DB12200
C499715	DB12139
D004918	DB00199
D001895	DB11203
C030578	DB00446
C024262	DB00717
C016766	DB12422
C490707	DB12614
C542398	DB07941
C041525	DB08399
C539997	DB11864
C033563	DB00502
C000873	DB00959
C053267	DB01416
D000068297	DB00588
C568612	DB11957
C569762	DB12138
C021322	DB00860
C569673	DB12360
C010247	DB00594
C005465	DB08624
C090499	DB12327
C004497	DB13153
C011386	DB09186
D020160	DB03793
C514135	DB13440
C404743	DB11669
C011462	DB00199
C007542	DB07623
C064541	DB12549
C038377	DB01356
C024864	DB04817
C041514	DB07301
C040738	DB01112
C117948	DB11909
D001950	DB01158
C525726	DB11963
D009239	DB04464
C118739	DB11841
C022118	DB00855
C012153	DB08550
C526550	DB12638
C562356	DB12113
D000485	DB01146
D001624	DB00443
C064976	DB11919
D005997	DB04660
C063638	DB12531
C111599	DB11757
C009006	DB09418
C539419	DB11944
D012835	DB11080
C039803	DB00741
C506967	DB11758
C097256	DB12094
C557331	DB12491
C030262	DB00620
C557525	DB05223
D017452	DB00150
C409043	DB04796
C570288	DB11827
C120227	DB12429
C016527	DB12665
C010845	DB11081
C021650	DB00741
C575255	DB12645
C548140	DB12680
C058728	DB12577
C008954	DB00513
D000875	DB11157
C005398	DB11304
C009760	DB09516
C062018	DB06444
C009166	DB00162
C011107	DB07645
C542859	DB08897
C039602	DB11259
C000589977	DB11907
C031367	DB12343
C052785	DB11656
C515547	DB12168
C058229	DB11263
C553340	DB11966
C517861	DB12662
D002734	DB02133
C525250	DB12432
C093323	DB12681
C100442	DB02570
C024058	DB11710
C025583	DB00301
C045894	DB12769
C012817	DB11583
C082182	DB12629
C579046	DB12380
D011454	DB00158
D013006	DB00052
C064294	DB12163
C015568	DB12661
C503948	DB12149
C002963	DB07841
C413355	DB07425
C539549	DB12263
C014215	DB12093
D020911	DB00465
D015643	DB00199
C009022	DB00860
D007986	DB00044
D012210	DB02961
C024989	DB09270
C552150	DB11665
C016837	DB01593
C520612	DB12220
C096921	DB12758
C561234	DB11697
C561238	DB12900
C515616	DB12805
C018038	DB01234
C571532	DB11765
C007045	DB04540
C038616	DB01098
C115774	DB02690
C410767	DB05154
C035385	DB00366
C520571	DB12129
C545357	DB12326
C499823	DB13105
C002979	DB12697
C539933	DB11759
C000619336	DB13869
C073340	DB00863
C099178	DB12912
C532162	DB11663
C089586	DB01347
C112106	DB12316
C569672	DB12201
C479889	DB12988
C038678	DB12521
C036466	DB04599
C008922	DB12582
C011272	DB12727
C090438	DB13068
D001554	DB00518
D016651	DB01356
C000611387	DB13125
D005942	DB11246
C533237	DB12047
C107602	DB12410
C561635	DB13024
C550724	DB11645
C017590	DB12086
C000596027	DB11817
D014222	DB00620
C030419	DB05767
D002392	DB12039
C422910	DB11890
C084831	DB01625
C543534	DB12270
C518940	DB13061
C038068	DB12766
C574213	DB12140
C077110	DB13141
C110027	DB00640
C574738	DB11910
C076852	DB12226
C007084	DB01190
C026189	DB00201
C543528	DB12369
C037258	DB12991
C034635	DB00687
C084593	DB08329
C104066	DB06440
C009999	DB11989
D019354	DB04398
C072247	DB12054
C026609	DB12700
C510463	DB12361
C520962	DB12191
C025204	DB08690
C060230	DB06739
C018465	DB13746
C070669	DB01356
C009505	DB00469
D000068557	DB00275
C110309	DB12665
C546012	DB11763
C078131	DB02255
C004648	DB00624
C489254	DB12558
C558666	DB12241
C029536	DB12224
C415032	DB12802
D052203	DB06215
D006997	DB11123
C037068	DB08080
C058168	DB00120
C520647	DB11747
C000598331	DB11794
D019345	DB01593
C053238	DB12637
C003915	DB03608
C045693	DB11935
C544967	DB12874
C049331	DB11696
C005581	DB11268
C107754	DB12538
C014794	DB00162
C030614	DB11255
C023676	DB00608
C541863	DB12567
C070279	DB11667
C528327	DB12500
C541788	DB12985
C507134	DB12146
C021730	DB12969
C060942	DB11623
C098432	DB04545
D014994	DB09419
C001371	DB01541
C004808	DB07780
C091423	DB03765
C066668	DB06235
C554092	DB11893
C550088	DB12792
C014896	DB12111
C115174	DB09199
C558663	DB12848
C410870	DB00130
D012980	DB00936
C533469	DB12812
C010882	DB00878
D005937	DB03603
D053260	DB11980
C010792	DB00624
C031621	DB01592
C062058	DB11960
C060817	DB12593
C007556	DB11594
C004605	DB11148
C118790	DB11720
C077049	DB12212
C574166	DB12299
C000621033	DB12155
C022175	DB11128
C548780	DB12764
C532127	DB12935
C465279	DB04983
C506540	DB11981
C023764	DB12405
D065146	DB11176
C540445	DB12046
C016767	DB12708
C009077	DB03783
C051360	DB12946
C492668	DB13070
C499403	DB12672
C007630	DB00783
C035916	DB12472
D002726	DB12029
C571178	DB11666
C006308	DB04655
C500627	DB12415
C109487	DB12979
C407151	DB12276
C106263	DB12350
C406527	DB13083
D008358	DB12907
C568512	DB11671
C433985	DB03428
C496215	DB11790
C518914	DB12338
C078904	DB12321
D008776	DB00959
C549567	DB11740
C103958	DB13097
D015739	DB08313
C401312	DB12980
C015071	DB00856
C532366	DB12611
C011825	DB00623
D024508	DB12647
C028098	DB12385
C011175	DB00443
C531010	DB11677
C401929	DB07778
C017610	DB00623
C032794	DB12931
C517975	DB11689
C011550	DB11770
C500383	DB12454
C009935	DB00860
C060342	DB01624
C002669	DB13063
