MESH 	 drugbank_ids with | as seperator  
C025136	DB09269
C402769	DB04960
C018181	DB08953
C005686	DB09460
C027756	DB04931
C006012	DB01039
C073525	DB05360
C040282	DB09002
D003846	DB00988
C522667	DB06216
C010725	DB08981
D000068876	DB08868
C421124	DB00055
C479555	DB05868
C086123	DB04957
D000069474	DB08934
C116664	DB06212
C008522	DB09224
D004929	DB13155
C102254	DB04924
C403769	DB09261
C480679	DB05280
C409945	DB08439
C471992	DB06616
C012810	DB01326
C542518	DB05047
C009695	DB06694
C091554	DB04872
C522917	DB09039|DB05715
C550258	DB05220
C102817	DB04878
C027859	DB09285
C045856	DB06744
C057224	DB06713
D026023	DB04930
C029892	DB09131
D019905	DB06770
C464660	DB05990
C547076	DB05352
C527525	DB08880
C540383	DB08877
C033069	DB09543
D009544	DB04552
D015773	DB09477
D005041	DB08987
C523184	DB05651
C089032	DB06155
C585405	DB09297
D013972	DB00024
C001584	DB09022
C027186	DB00518
C419924	DB06261
D020097	DB04899
C476610	DB00776
D013407	DB09324
C054871	DB09134
C045282	DB11366
C102006	DB09154|DB09159
C425904	DB05907
D003300	DB09130
C040656	DB09212
C017367	DB09010
D000069465	DB04854
D000069463	DB09567
D000069462	DB08908
C014544	DB00754
D000069468	DB06700
C084711	DB06594
D002766	DB08862|DB09142
C016167	DB08814
C035054	DB06750
D006206	DB06786
C118563	DB04920
C449219	DB06713
C018279	DB09469|DB09449
D014745	DB09185
D002751	DB09093
C033273	DB06730
D005641	DB09256
C083544	DB00001
C033308	DB06820
C467894	DB06403
D008120	DB05137
C012394	DB06738
C068291	DB09113
C094240	DB09259
D017984	DB01225
D017985	DB06779
C401859	DB06287
C512662	DB05420
C539977	DB05687
C029797	DB09273
D015761	DB06637
D010882	DB09350
D010402	DB09320
D010401	DB09323
C009746	DB08983
C430592	DB04845
C027172	DB08835
C018904	DB09555
C010176	DB04866
C043062	DB04905
C540278	DB08899|DB05094
D006820	DB08818
C447119	DB06401
C075959	DB04886
C416835	DB09119
C058295	DB06745
C050504	DB09289
D019290	DB00351
C011651	DB04944
C425931	DB05416
C076252	DB05395
D019326	DB06789
D000069450	DB06655
D013197	DB06718
D003009	DB00628
C017717	DB09499
D013024	DB09422
C055866	DB06263
D014756	DB06827
C024523	DB09204
C050699	DB09227
D002191	DB09015
C053742	DB08806
C022116	DB08925
C003528	DB01456
D017335	DB04880
C400713	DB11610
D000865	DB08799
C015542	DB06554
D001535	DB09023
C528884	DB05657
C104201	DB09257
D007483	DB09133|DB00271
D007480	DB08946
D007487	DB09333
D001621	DB06698
D001622	DB06756
D001032	DB07402
C420268	DB05424
D015114	DB01524
D015118	DB00159
D000643	DB06767
C048107	DB04896|DB08918
D012837	DB05245
C550911	DB05773
D014192	DB09283
C107831	DB04883
C113282	DB05100
C027549	DB09316
C429014	DB05063
C552428	DB06772
D019314	DB05804
C524733	DB05212
C038366	DB05266
D002211	DB05318|DB06774
D017313	DB05076
C071315	DB09290
C492454	DB04869
C406662	DB06480
C472668	DB05874
D004205	DB01003
C531550	DB09074
D000721	DB05099
C551994	DB08865
D002185	DB09061
C478738	DB05409
C025314	DB09162
D004112	DB06782
D004115	DB08801
C077793	DB00796
C108326	DB05458
D013412	DB06150
C008169	DB09146
C506658	DB04871
D009534	DB06803
C529054	DB06292
C004280	DB11582
C059451	DB06725
D007479	DB08947
D015636	DB09407
C009495	DB09536
C048026	DB06748
D000069056	DB08815
